RUN	scala.simulations.simulationPerros	simulationperros	1683836782254	 	3.3.1
REQUEST	510		R_ObtenerListadoPerros	1683836790295	1683836790935	OK	 
USER	S_ObtenerListadoPerros	510	END	1683836790294	1683836790936
REQUEST	519		R_ObtenerListadoPerros	1683836790389	1683836790936	OK	 
USER	S_ObtenerListadoPerros	519	END	1683836790389	1683836790937
REQUEST	521		R_ObtenerListadoPerros	1683836790404	1683836790937	OK	 
USER	S_ObtenerListadoPerros	521	END	1683836790403	1683836790938
REQUEST	523		R_ObtenerListadoPerros	1683836790419	1683836790939	OK	 
USER	S_ObtenerListadoPerros	577	START	1683836790939	1683836790939
USER	S_ObtenerListadoPerros	523	END	1683836790419	1683836790939
USER	S_ObtenerListadoPerros	578	START	1683836790939	1683836790939
USER	S_ObtenerListadoPerros	579	START	1683836790954	1683836790954
REQUEST	499		R_ObtenerListadoPerros	1683836790173	1683836790968	OK	 
USER	S_ObtenerListadoPerros	499	END	1683836790173	1683836790969
USER	S_ObtenerListadoPerros	581	START	1683836790970	1683836790970
USER	S_ObtenerListadoPerros	580	START	1683836790970	1683836790970
REQUEST	501		R_ObtenerListadoPerros	1683836790204	1683836790971	OK	 
USER	S_ObtenerListadoPerros	501	END	1683836790203	1683836790972
USER	S_ObtenerListadoPerros	582	START	1683836790985	1683836790985
USER	S_ObtenerListadoPerros	583	START	1683836790985	1683836790985
USER	S_ObtenerListadoPerros	584	START	1683836790989	1683836790989
USER	S_ObtenerListadoPerros	585	START	1683836791001	1683836791001
REQUEST	524		R_ObtenerListadoPerros	1683836790434	1683836791003	OK	 
REQUEST	526		R_ObtenerListadoPerros	1683836790449	1683836791008	OK	 
REQUEST	525		R_ObtenerListadoPerros	1683836790449	1683836791008	OK	 
USER	S_ObtenerListadoPerros	524	END	1683836790433	1683836791010
USER	S_ObtenerListadoPerros	526	END	1683836790449	1683836791010
USER	S_ObtenerListadoPerros	525	END	1683836790448	1683836791010
USER	S_ObtenerListadoPerros	586	START	1683836791017	1683836791017
USER	S_ObtenerListadoPerros	587	START	1683836791021	1683836791021
REQUEST	527		R_ObtenerListadoPerros	1683836790464	1683836791034	OK	 
USER	S_ObtenerListadoPerros	588	START	1683836791033	1683836791033
USER	S_ObtenerListadoPerros	527	END	1683836790464	1683836791035
REQUEST	536		R_ObtenerListadoPerros	1683836790529	1683836791045	OK	 
REQUEST	500		R_ObtenerListadoPerros	1683836790189	1683836791045	OK	 
USER	S_ObtenerListadoPerros	500	END	1683836790189	1683836791046
USER	S_ObtenerListadoPerros	536	END	1683836790529	1683836791046
USER	S_ObtenerListadoPerros	589	START	1683836791046	1683836791046
USER	S_ObtenerListadoPerros	590	START	1683836791049	1683836791049
REQUEST	531		R_ObtenerListadoPerros	1683836790510	1683836791058	OK	 
USER	S_ObtenerListadoPerros	531	END	1683836790510	1683836791058
USER	S_ObtenerListadoPerros	591	START	1683836791062	1683836791062
REQUEST	529		R_ObtenerListadoPerros	1683836790479	1683836791066	OK	 
USER	S_ObtenerListadoPerros	529	END	1683836790479	1683836791067
REQUEST	538		R_ObtenerListadoPerros	1683836790559	1683836791069	OK	 
USER	S_ObtenerListadoPerros	538	END	1683836790559	1683836791069
REQUEST	537		R_ObtenerListadoPerros	1683836790559	1683836791073	OK	 
USER	S_ObtenerListadoPerros	537	END	1683836790559	1683836791073
REQUEST	534		R_ObtenerListadoPerros	1683836790529	1683836791076	OK	 
USER	S_ObtenerListadoPerros	534	END	1683836790529	1683836791077
USER	S_ObtenerListadoPerros	592	START	1683836791077	1683836791077
REQUEST	533		R_ObtenerListadoPerros	1683836790525	1683836791078	OK	 
REQUEST	530		R_ObtenerListadoPerros	1683836790494	1683836791078	OK	 
REQUEST	535		R_ObtenerListadoPerros	1683836790540	1683836791078	OK	 
USER	S_ObtenerListadoPerros	533	END	1683836790525	1683836791078
USER	S_ObtenerListadoPerros	530	END	1683836790494	1683836791078
USER	S_ObtenerListadoPerros	535	END	1683836790540	1683836791079
USER	S_ObtenerListadoPerros	593	START	1683836791079	1683836791079
REQUEST	532		R_ObtenerListadoPerros	1683836790510	1683836791089	OK	 
USER	S_ObtenerListadoPerros	532	END	1683836790510	1683836791089
USER	S_ObtenerListadoPerros	594	START	1683836791092	1683836791092
REQUEST	528		R_ObtenerListadoPerros	1683836790479	1683836791108	OK	 
USER	S_ObtenerListadoPerros	595	START	1683836791108	1683836791108
USER	S_ObtenerListadoPerros	528	END	1683836790479	1683836791108
USER	S_ObtenerListadoPerros	596	START	1683836791109	1683836791109
REQUEST	511		R_ObtenerListadoPerros	1683836790299	1683836791117	OK	 
USER	S_ObtenerListadoPerros	511	END	1683836790299	1683836791117
REQUEST	540		R_ObtenerListadoPerros	1683836790586	1683836791122	OK	 
USER	S_ObtenerListadoPerros	540	END	1683836790586	1683836791122
REQUEST	542		R_ObtenerListadoPerros	1683836790602	1683836791124	OK	 
USER	S_ObtenerListadoPerros	597	START	1683836791124	1683836791124
REQUEST	541		R_ObtenerListadoPerros	1683836790589	1683836791124	OK	 
REQUEST	539		R_ObtenerListadoPerros	1683836790571	1683836791125	OK	 
USER	S_ObtenerListadoPerros	542	END	1683836790602	1683836791125
USER	S_ObtenerListadoPerros	541	END	1683836790589	1683836791125
USER	S_ObtenerListadoPerros	539	END	1683836790571	1683836791125
REQUEST	543		R_ObtenerListadoPerros	1683836790617	1683836791129	OK	 
USER	S_ObtenerListadoPerros	543	END	1683836790617	1683836791130
REQUEST	546		R_ObtenerListadoPerros	1683836790648	1683836791131	OK	 
USER	S_ObtenerListadoPerros	546	END	1683836790648	1683836791132
REQUEST	544		R_ObtenerListadoPerros	1683836790619	1683836791133	OK	 
USER	S_ObtenerListadoPerros	544	END	1683836790619	1683836791133
USER	S_ObtenerListadoPerros	598	START	1683836791139	1683836791139
USER	S_ObtenerListadoPerros	599	START	1683836791139	1683836791139
USER	S_ObtenerListadoPerros	600	START	1683836791139	1683836791139
USER	S_ObtenerListadoPerros	601	START	1683836791155	1683836791155
USER	S_ObtenerListadoPerros	602	START	1683836791159	1683836791159
USER	S_ObtenerListadoPerros	603	START	1683836791170	1683836791170
REQUEST	547		R_ObtenerListadoPerros	1683836790649	1683836791180	OK	 
USER	S_ObtenerListadoPerros	547	END	1683836790649	1683836791180
USER	S_ObtenerListadoPerros	604	START	1683836791185	1683836791185
USER	S_ObtenerListadoPerros	605	START	1683836791189	1683836791189
USER	S_ObtenerListadoPerros	606	START	1683836791200	1683836791200
REQUEST	548		R_ObtenerListadoPerros	1683836790663	1683836791215	OK	 
USER	S_ObtenerListadoPerros	548	END	1683836790663	1683836791216
USER	S_ObtenerListadoPerros	607	START	1683836791216	1683836791216
USER	S_ObtenerListadoPerros	608	START	1683836791219	1683836791219
REQUEST	549		R_ObtenerListadoPerros	1683836790679	1683836791223	OK	 
USER	S_ObtenerListadoPerros	549	END	1683836790679	1683836791224
USER	S_ObtenerListadoPerros	609	START	1683836791232	1683836791232
USER	S_ObtenerListadoPerros	610	START	1683836791248	1683836791248
USER	S_ObtenerListadoPerros	611	START	1683836791249	1683836791249
REQUEST	551		R_ObtenerListadoPerros	1683836790694	1683836791255	OK	 
USER	S_ObtenerListadoPerros	551	END	1683836790694	1683836791255
REQUEST	552		R_ObtenerListadoPerros	1683836790699	1683836791260	OK	 
REQUEST	555		R_ObtenerListadoPerros	1683836790725	1683836791261	OK	 
USER	S_ObtenerListadoPerros	552	END	1683836790699	1683836791261
REQUEST	550		R_ObtenerListadoPerros	1683836790679	1683836791261	OK	 
USER	S_ObtenerListadoPerros	555	END	1683836790724	1683836791261
REQUEST	556		R_ObtenerListadoPerros	1683836790729	1683836791261	OK	 
USER	S_ObtenerListadoPerros	550	END	1683836790679	1683836791261
USER	S_ObtenerListadoPerros	556	END	1683836790729	1683836791261
USER	S_ObtenerListadoPerros	612	START	1683836791264	1683836791264
REQUEST	553		R_ObtenerListadoPerros	1683836790699	1683836791269	OK	 
USER	S_ObtenerListadoPerros	553	END	1683836790699	1683836791270
REQUEST	554		R_ObtenerListadoPerros	1683836790709	1683836791272	OK	 
USER	S_ObtenerListadoPerros	554	END	1683836790709	1683836791272
USER	S_ObtenerListadoPerros	614	START	1683836791279	1683836791279
USER	S_ObtenerListadoPerros	615	START	1683836791279	1683836791279
USER	S_ObtenerListadoPerros	613	START	1683836791279	1683836791279
USER	S_ObtenerListadoPerros	616	START	1683836791295	1683836791295
USER	S_ObtenerListadoPerros	617	START	1683836791299	1683836791299
USER	S_ObtenerListadoPerros	618	START	1683836791310	1683836791310
USER	S_ObtenerListadoPerros	619	START	1683836791325	1683836791325
USER	S_ObtenerListadoPerros	620	START	1683836791329	1683836791329
USER	S_ObtenerListadoPerros	621	START	1683836791341	1683836791341
REQUEST	561		R_ObtenerListadoPerros	1683836790794	1683836791350	OK	 
USER	S_ObtenerListadoPerros	561	END	1683836790794	1683836791351
REQUEST	560		R_ObtenerListadoPerros	1683836790772	1683836791351	OK	 
USER	S_ObtenerListadoPerros	560	END	1683836790770	1683836791351
REQUEST	564		R_ObtenerListadoPerros	1683836790809	1683836791352	OK	 
USER	S_ObtenerListadoPerros	564	END	1683836790809	1683836791353
REQUEST	559		R_ObtenerListadoPerros	1683836790759	1683836791354	OK	 
USER	S_ObtenerListadoPerros	559	END	1683836790759	1683836791354
USER	S_ObtenerListadoPerros	622	START	1683836791356	1683836791356
USER	S_ObtenerListadoPerros	623	START	1683836791359	1683836791359
REQUEST	558		R_ObtenerListadoPerros	1683836790755	1683836791365	OK	 
USER	S_ObtenerListadoPerros	558	END	1683836790755	1683836791365
USER	S_ObtenerListadoPerros	624	START	1683836791371	1683836791371
USER	S_ObtenerListadoPerros	625	START	1683836791387	1683836791387
USER	S_ObtenerListadoPerros	626	START	1683836791389	1683836791389
REQUEST	563		R_ObtenerListadoPerros	1683836790803	1683836791391	OK	 
USER	S_ObtenerListadoPerros	563	END	1683836790803	1683836791392
REQUEST	565		R_ObtenerListadoPerros	1683836790832	1683836791394	OK	 
USER	S_ObtenerListadoPerros	565	END	1683836790831	1683836791394
REQUEST	567		R_ObtenerListadoPerros	1683836790851	1683836791398	OK	 
USER	S_ObtenerListadoPerros	567	END	1683836790851	1683836791398
REQUEST	569		R_ObtenerListadoPerros	1683836790852	1683836791399	OK	 
USER	S_ObtenerListadoPerros	569	END	1683836790852	1683836791399
REQUEST	562		R_ObtenerListadoPerros	1683836790795	1683836791401	OK	 
USER	S_ObtenerListadoPerros	562	END	1683836790795	1683836791401
USER	S_ObtenerListadoPerros	627	START	1683836791402	1683836791402
USER	S_ObtenerListadoPerros	629	START	1683836791417	1683836791417
USER	S_ObtenerListadoPerros	628	START	1683836791417	1683836791417
USER	S_ObtenerListadoPerros	630	START	1683836791419	1683836791419
USER	S_ObtenerListadoPerros	631	START	1683836791433	1683836791433
REQUEST	570		R_ObtenerListadoPerros	1683836790869	1683836791443	OK	 
USER	S_ObtenerListadoPerros	570	END	1683836790868	1683836791443
REQUEST	571		R_ObtenerListadoPerros	1683836790869	1683836791445	OK	 
USER	S_ObtenerListadoPerros	571	END	1683836790869	1683836791445
USER	S_ObtenerListadoPerros	632	START	1683836791448	1683836791448
REQUEST	568		R_ObtenerListadoPerros	1683836790851	1683836791449	OK	 
USER	S_ObtenerListadoPerros	568	END	1683836790851	1683836791449
USER	S_ObtenerListadoPerros	633	START	1683836791449	1683836791449
REQUEST	573		R_ObtenerListadoPerros	1683836790893	1683836791456	OK	 
USER	S_ObtenerListadoPerros	573	END	1683836790893	1683836791457
REQUEST	566		R_ObtenerListadoPerros	1683836790832	1683836791457	OK	 
USER	S_ObtenerListadoPerros	566	END	1683836790832	1683836791457
REQUEST	572		R_ObtenerListadoPerros	1683836790893	1683836791458	OK	 
USER	S_ObtenerListadoPerros	572	END	1683836790893	1683836791459
REQUEST	574		R_ObtenerListadoPerros	1683836790908	1683836791460	OK	 
USER	S_ObtenerListadoPerros	574	END	1683836790908	1683836791461
REQUEST	576		R_ObtenerListadoPerros	1683836790924	1683836791462	OK	 
USER	S_ObtenerListadoPerros	576	END	1683836790924	1683836791462
USER	S_ObtenerListadoPerros	634	START	1683836791463	1683836791463
USER	S_ObtenerListadoPerros	635	START	1683836791479	1683836791479
USER	S_ObtenerListadoPerros	636	START	1683836791479	1683836791479
REQUEST	545		R_ObtenerListadoPerros	1683836790633	1683836791487	OK	 
USER	S_ObtenerListadoPerros	545	END	1683836790632	1683836791488
USER	S_ObtenerListadoPerros	637	START	1683836791494	1683836791494
USER	S_ObtenerListadoPerros	638	START	1683836791499	1683836791499
USER	S_ObtenerListadoPerros	639	START	1683836791509	1683836791509
USER	S_ObtenerListadoPerros	640	START	1683836791525	1683836791525
USER	S_ObtenerListadoPerros	641	START	1683836791529	1683836791529
USER	S_ObtenerListadoPerros	643	START	1683836791540	1683836791540
USER	S_ObtenerListadoPerros	642	START	1683836791540	1683836791540
USER	S_ObtenerListadoPerros	644	START	1683836791556	1683836791556
USER	S_ObtenerListadoPerros	645	START	1683836791559	1683836791559
REQUEST	584		R_ObtenerListadoPerros	1683836790989	1683836791570	OK	 
USER	S_ObtenerListadoPerros	584	END	1683836790989	1683836791570
USER	S_ObtenerListadoPerros	646	START	1683836791571	1683836791571
REQUEST	575		R_ObtenerListadoPerros	1683836790909	1683836791576	OK	 
USER	S_ObtenerListadoPerros	575	END	1683836790909	1683836791577
USER	S_ObtenerListadoPerros	647	START	1683836791587	1683836791587
USER	S_ObtenerListadoPerros	648	START	1683836791589	1683836791589
REQUEST	557		R_ObtenerListadoPerros	1683836790740	1683836791593	OK	 
REQUEST	583		R_ObtenerListadoPerros	1683836790986	1683836791593	OK	 
USER	S_ObtenerListadoPerros	557	END	1683836790740	1683836791594
USER	S_ObtenerListadoPerros	583	END	1683836790985	1683836791594
REQUEST	581		R_ObtenerListadoPerros	1683836790970	1683836791596	OK	 
USER	S_ObtenerListadoPerros	581	END	1683836790970	1683836791596
USER	S_ObtenerListadoPerros	649	START	1683836791603	1683836791603
REQUEST	585		R_ObtenerListadoPerros	1683836791002	1683836791603	OK	 
USER	S_ObtenerListadoPerros	585	END	1683836791001	1683836791603
USER	S_ObtenerListadoPerros	650	START	1683836791618	1683836791618
USER	S_ObtenerListadoPerros	652	START	1683836791619	1683836791619
USER	S_ObtenerListadoPerros	651	START	1683836791619	1683836791619
REQUEST	588		R_ObtenerListadoPerros	1683836791034	1683836791632	OK	 
USER	S_ObtenerListadoPerros	588	END	1683836791033	1683836791632
REQUEST	586		R_ObtenerListadoPerros	1683836791018	1683836791633	OK	 
USER	S_ObtenerListadoPerros	653	START	1683836791633	1683836791633
USER	S_ObtenerListadoPerros	586	END	1683836791017	1683836791633
REQUEST	590		R_ObtenerListadoPerros	1683836791049	1683836791637	OK	 
USER	S_ObtenerListadoPerros	590	END	1683836791049	1683836791637
USER	S_ObtenerListadoPerros	654	START	1683836791649	1683836791649
USER	S_ObtenerListadoPerros	655	START	1683836791649	1683836791649
REQUEST	589		R_ObtenerListadoPerros	1683836791046	1683836791653	OK	 
USER	S_ObtenerListadoPerros	589	END	1683836791046	1683836791653
USER	S_ObtenerListadoPerros	656	START	1683836791664	1683836791664
USER	S_ObtenerListadoPerros	657	START	1683836791669	1683836791669
USER	S_ObtenerListadoPerros	658	START	1683836791680	1683836791680
USER	S_ObtenerListadoPerros	659	START	1683836791696	1683836791696
USER	S_ObtenerListadoPerros	660	START	1683836791699	1683836791699
USER	S_ObtenerListadoPerros	661	START	1683836791699	1683836791699
USER	S_ObtenerListadoPerros	662	START	1683836791711	1683836791711
REQUEST	592		R_ObtenerListadoPerros	1683836791077	1683836791720	OK	 
USER	S_ObtenerListadoPerros	592	END	1683836791077	1683836791721
REQUEST	593		R_ObtenerListadoPerros	1683836791079	1683836791725	OK	 
REQUEST	594		R_ObtenerListadoPerros	1683836791092	1683836791725	OK	 
USER	S_ObtenerListadoPerros	663	START	1683836791726	1683836791726
USER	S_ObtenerListadoPerros	593	END	1683836791079	1683836791726
USER	S_ObtenerListadoPerros	594	END	1683836791092	1683836791726
USER	S_ObtenerListadoPerros	664	START	1683836791729	1683836791729
USER	S_ObtenerListadoPerros	665	START	1683836791741	1683836791741
REQUEST	598		R_ObtenerListadoPerros	1683836791139	1683836791741	OK	 
USER	S_ObtenerListadoPerros	598	END	1683836791139	1683836791742
REQUEST	597		R_ObtenerListadoPerros	1683836791124	1683836791742	OK	 
USER	S_ObtenerListadoPerros	597	END	1683836791124	1683836791743
REQUEST	599		R_ObtenerListadoPerros	1683836791139	1683836791749	OK	 
REQUEST	595		R_ObtenerListadoPerros	1683836791108	1683836791749	OK	 
USER	S_ObtenerListadoPerros	599	END	1683836791139	1683836791750
USER	S_ObtenerListadoPerros	595	END	1683836791108	1683836791750
REQUEST	600		R_ObtenerListadoPerros	1683836791139	1683836791755	OK	 
USER	S_ObtenerListadoPerros	600	END	1683836791139	1683836791755
USER	S_ObtenerListadoPerros	666	START	1683836791756	1683836791756
USER	S_ObtenerListadoPerros	667	START	1683836791759	1683836791759
USER	S_ObtenerListadoPerros	668	START	1683836791772	1683836791772
USER	S_ObtenerListadoPerros	669	START	1683836791772	1683836791772
REQUEST	601		R_ObtenerListadoPerros	1683836791155	1683836791779	OK	 
USER	S_ObtenerListadoPerros	601	END	1683836791155	1683836791780
REQUEST	602		R_ObtenerListadoPerros	1683836791159	1683836791782	OK	 
REQUEST	603		R_ObtenerListadoPerros	1683836791170	1683836791782	OK	 
USER	S_ObtenerListadoPerros	602	END	1683836791159	1683836791782
USER	S_ObtenerListadoPerros	603	END	1683836791170	1683836791782
REQUEST	604		R_ObtenerListadoPerros	1683836791185	1683836791787	OK	 
USER	S_ObtenerListadoPerros	604	END	1683836791185	1683836791787
USER	S_ObtenerListadoPerros	670	START	1683836791788	1683836791788
REQUEST	605		R_ObtenerListadoPerros	1683836791189	1683836791789	OK	 
USER	S_ObtenerListadoPerros	671	START	1683836791789	1683836791789
USER	S_ObtenerListadoPerros	605	END	1683836791189	1683836791789
USER	S_ObtenerListadoPerros	672	START	1683836791803	1683836791803
REQUEST	596		R_ObtenerListadoPerros	1683836791109	1683836791810	OK	 
REQUEST	607		R_ObtenerListadoPerros	1683836791216	1683836791810	OK	 
USER	S_ObtenerListadoPerros	596	END	1683836791109	1683836791810
USER	S_ObtenerListadoPerros	607	END	1683836791216	1683836791810
USER	S_ObtenerListadoPerros	673	START	1683836791818	1683836791818
USER	S_ObtenerListadoPerros	674	START	1683836791819	1683836791819
REQUEST	606		R_ObtenerListadoPerros	1683836791201	1683836791820	OK	 
USER	S_ObtenerListadoPerros	606	END	1683836791200	1683836791820
USER	S_ObtenerListadoPerros	675	START	1683836791833	1683836791833
USER	S_ObtenerListadoPerros	676	START	1683836791848	1683836791848
USER	S_ObtenerListadoPerros	678	START	1683836791849	1683836791849
USER	S_ObtenerListadoPerros	677	START	1683836791849	1683836791849
USER	S_ObtenerListadoPerros	679	START	1683836791864	1683836791864
USER	S_ObtenerListadoPerros	680	START	1683836791869	1683836791869
USER	S_ObtenerListadoPerros	681	START	1683836791880	1683836791880
USER	S_ObtenerListadoPerros	682	START	1683836791895	1683836791895
USER	S_ObtenerListadoPerros	683	START	1683836791899	1683836791899
REQUEST	577		R_ObtenerListadoPerros	1683836790939	1683836791900	OK	 
USER	S_ObtenerListadoPerros	577	END	1683836790939	1683836791900
